,1048576,1048576,1048576,1048576,1048576,131072,131072,131072,131072,131072,16384,16384,16384,16384,16384,16777216,16777216,16777216,16777216,16777216,2097152,2097152,2097152,2097152,2097152,262144,262144,262144,262144,262144,32768,32768,32768,32768,32768,4194304,4194304,4194304,4194304,4194304,524288,524288,524288,524288,524288,65536,65536,65536,65536,65536,8192,8192,8192,8192,8192,8388608,8388608,8388608,8388608,8388608
,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop,Enzyme/C,Enzyme/MLIR,LAGrad_init_loop,LAGrad_noinit_call,LAGrad_noinit_loop
run1,1101,1113,4901,4225,3888,100,108,598,543,506,14,16,104,83,65,35271,37167,81422,63407,62402,2483,2474,9561,8485,7365,208,213,1075,869,834,24,28,153,155,115,6997,6808,18815,15703,14938,463,465,2417,1941,1822,49,53,291,278,252,4,4,40,32,29,14776,14665,40928,31549,31188
run2,1096,1101,1320,827,908,100,115,127,63,83,13,14,17,7,8,34746,37353,39005,21173,28694,2485,2627,2663,1484,1848,207,209,234,112,147,24,27,30,17,28,7096,7046,6940,4804,5099,463,465,590,394,414,50,51,56,29,41,4,4,5,3,3,14879,15147,15177,9587,14124
run3,1175,1098,1158,693,895,99,99,111,62,91,14,14,16,6,8,36355,35082,39870,22967,30625,2480,2480,2589,1974,1814,208,209,230,109,144,24,26,30,17,17,6912,7077,6973,4414,5073,462,462,599,311,399,48,51,56,28,41,4,4,5,2,3,14604,14671,14934,9585,12145
run4,1098,1096,1146,668,801,100,99,110,66,74,14,14,16,7,7,37424,35313,38726,22222,30766,2478,2579,2515,1465,1813,208,209,230,110,143,24,27,31,17,17,6925,7068,6798,4412,5076,461,462,546,265,396,48,51,55,29,40,4,4,5,2,4,14871,14616,14979,9992,11705
run5,1101,1095,1142,671,796,133,99,111,56,74,14,14,16,7,7,35769,35206,39640,23955,29724,2479,2505,2511,1427,1814,208,209,288,108,143,24,37,30,17,16,7028,6981,6831,4406,5202,463,462,536,264,394,48,60,57,28,40,4,4,5,2,4,14584,14890,14894,9654,11970
run6,1096,1167,1207,657,796,99,100,110,56,74,14,14,16,7,7,35816,35402,39201,23500,29714,2806,2554,2520,1426,1813,207,208,227,146,143,24,24,31,17,17,6939,7045,6966,4407,5078,463,462,493,264,394,48,49,55,28,41,4,4,5,2,3,14791,15202,14892,9598,11615
