METADATA,My commit hash: b6e6d0c9660e0125d48caf04f87d17460364101d,LLVM commit: cb3aa49ec04d4c16863e363bd5d13396d06fffe5,Note the use of the hand-modified post -O2 Enzyme code.,Simple and small directory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hand1_t26_c100.txt,hand1_t26_c100.txt,hand1_t26_c100.txt,hand1_t26_c100.txt,hand1_t26_c100.txt,hand1_t26_c100.txt,hand2_t26_c192.txt,hand2_t26_c192.txt,hand2_t26_c192.txt,hand2_t26_c192.txt,hand2_t26_c192.txt,hand2_t26_c192.txt,hand3_t26_c200.txt,hand3_t26_c200.txt,hand3_t26_c200.txt,hand3_t26_c200.txt,hand3_t26_c200.txt,hand3_t26_c200.txt,hand4_t26_c400.txt,hand4_t26_c400.txt,hand4_t26_c400.txt,hand4_t26_c400.txt,hand4_t26_c400.txt,hand4_t26_c400.txt,hand5_t26_c800.txt,hand5_t26_c800.txt,hand5_t26_c800.txt,hand5_t26_c800.txt,hand5_t26_c800.txt,hand5_t26_c800.txt,hand6_t26_c1600.txt,hand6_t26_c1600.txt,hand6_t26_c1600.txt,hand6_t26_c1600.txt,hand6_t26_c1600.txt,hand6_t26_c1600.txt,hand7_t26_c3200.txt,hand7_t26_c3200.txt,hand7_t26_c3200.txt,hand7_t26_c3200.txt,hand7_t26_c3200.txt,hand7_t26_c3200.txt,hand8_t26_c6400.txt,hand8_t26_c6400.txt,hand8_t26_c6400.txt,hand8_t26_c6400.txt,hand8_t26_c6400.txt,hand8_t26_c6400.txt,hand9_t26_c12800.txt,hand9_t26_c12800.txt,hand9_t26_c12800.txt,hand9_t26_c12800.txt,hand9_t26_c12800.txt,hand9_t26_c12800.txt,hand10_t26_c25600.txt,hand10_t26_c25600.txt,hand10_t26_c25600.txt,hand10_t26_c25600.txt,hand10_t26_c25600.txt,hand10_t26_c25600.txt,hand11_t26_c51200.txt,hand11_t26_c51200.txt,hand11_t26_c51200.txt,hand11_t26_c51200.txt,hand11_t26_c51200.txt,hand11_t26_c51200.txt,hand12_t26_c100000.txt,hand12_t26_c100000.txt,hand12_t26_c100000.txt,hand12_t26_c100000.txt,hand12_t26_c100000.txt,hand12_t26_c100000.txt
,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C,LAGrad,LAGrad,Enzyme/MLIR,Enzyme/MLIR,Enzyme/C,Enzyme/C
,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize,rss,vsize
run1,1679360,4436156416,4235264,4382212096,,,1327104,4390133760,6623232,4438949888,,,1167360,4371267584,6381568,4421132288,,,1585152,4399824896,9474048,4439203840,,,2134016,4427587584,13352960,4439703552,,,2695168,4439195648,19910656,4403159040,,,3563520,4411944960,37326848,4459868160,,,5984256,4435042304,69574656,4489412608,,,10493952,4445634560,133435392,4565372928,,,19591168,4470968320,261931008,4700426240,,,37515264,4504862720,518393856,4962144256,,,71663616,4569481216,1007321088,5482291200,,
run2,1728512,4437204992,5623808,4401086464,,,1359872,4390133760,8548352,4438949888,,,1187840,4371267584,9191424,4438958080,,,1634304,4409262080,13189120,4439203840,,,2158592,4427587584,20815872,4439703552,,,2715648,4439195648,36298752,4457684992,,,3600384,4420333568,66969600,4485033984,,,6107136,4445528064,129093632,4548132864,,,10629120,4454023168,252338176,4674428928,,,19607552,4470968320,498933760,4935307264,,,37531648,4504862720,994652160,5431910400,,,71696384,4569481216,1933385728,6405042176,,
run3,1740800,4437204992,6545408,4401086464,,,1359872,4390133760,10330112,4438949888,,,1347584,4390141952,11038720,4438958080,,,1634304,4409262080,16883712,4439203840,,,2416640,4438073344,28184576,4448092160,,,2715648,4439195648,51183616,4466073600,,,3686400,4422430720,96559104,4518588416,,,6152192,4445528064,188317696,4615241728,,,10645504,4454023168,371048448,4783480832,,,19607552,4470968320,736153600,5161803776,,,37531648,4504862720,1472860160,5910065152,,,71696384,4569481216,2859401216,7327797248,,
run4,1740800,4437204992,7487488,4402135040,,,1441792,4399570944,12541952,4438949888,,,1425408,4399579136,12914688,4438958080,,,1634304,4409262080,20590592,4439203840,,,2416640,4438073344,35610624,4456480768,,,2756608,4439195648,66027520,4482850816,,,3772416,4431867904,126185472,4543754240,,,6152192,4445528064,247635968,4665577472,,,10645504,4454023168,490008576,4917698560,,,19607552,4470968320,973934592,5405073408,,,37531648,4504862720,1950752768,6379827200,,,71696384,4569481216,3785338880,8250544128,,
run5,1740800,4437204992,8720384,4410523648,,,1441792,4399570944,14360576,4438949888,,,1507328,4409016320,14766080,4438958080,,,1646592,4409262080,24289280,4439203840,,,2416640,4438073344,43032576,4464869376,,,2756608,4439195648,80834560,4499628032,,,3772416,4431867904,155811840,4568920064,,,6152192,4445528064,306917376,4724297728,,,10645504,4454023168,609062912,5035143168,,,19619840,4470968320,1211084800,5639958528,,,37531648,4504862720,2425450496,6857986048,,,71696384,4569481216,4711428096,9173307392,,
run6,1740800,4437204992,9637888,4410523648,,,1523712,4409008128,16146432,4438949888,,,1515520,4417404928,16646144,4438958080,,,1748992,4418699264,28114944,4447592448,,,2416640,4438073344,50462720,4473257984,,,2756608,4439195648,95748096,4516405248,,,3772416,4431867904,185442304,4610863104,,,6152192,4445528064,366215168,4783017984,,,10645504,4454023168,727961600,5152583680,,,19619840,4470968320,1448833024,5866450944,,,37531648,4504862720,2902736896,7352913920,,,71696384,4569481216,5637443584,10096054272,,
