		run1	run2	run3	run4	run5	run6
hand1_t26_c100.txt	LAGrad	76296	75124	74763	74866	73991	74123
hand1_t26_c100.txt	Enzyme/MLIR	142059	141902	144387	141590	141740	141882
hand1_t26_c100.txt	Enzyme/C	0	0	0	0	0	0
hand2_t26_c192.txt	LAGrad	149427	144137	143725	143004	144496	146539
hand2_t26_c192.txt	Enzyme/MLIR	274146	275835	273962	274095	277695	288376
hand2_t26_c192.txt	Enzyme/C	0	0	0	0	0	0
hand3_t26_c200.txt	LAGrad	148603	148567	153217	153141	152679	150533
hand3_t26_c200.txt	Enzyme/MLIR	287053	284822	284971	286744	299009	282998
hand3_t26_c200.txt	Enzyme/C	0	0	0	0	0	0
hand4_t26_c400.txt	LAGrad	303721	301561	299471	299465	303031	300833
hand4_t26_c400.txt	Enzyme/MLIR	573346	573232	576884	576551	576927	573653
hand4_t26_c400.txt	Enzyme/C	0	0	0	0	0	0
hand5_t26_c800.txt	LAGrad	607491	617458	602037	598925	609822	606652
hand5_t26_c800.txt	Enzyme/MLIR	1158098	1148451	1150838	1151366	1145703	1147989
hand5_t26_c800.txt	Enzyme/C	0	0	0	0	0	0
hand6_t26_c1600.txt	LAGrad	1229137	1237522	1233707	1228874	1250959	1238006
hand6_t26_c1600.txt	Enzyme/MLIR	2333124	2325910	2369880	2381799	2378503	2365808
hand6_t26_c1600.txt	Enzyme/C	0	0	0	0	0	0
hand7_t26_c3200.txt	LAGrad	2583806	2593634	2573012	2579126	2561726	2560653
hand7_t26_c3200.txt	Enzyme/MLIR	4918628	4872772	4872998	4861574	4881946	4932893
hand7_t26_c3200.txt	Enzyme/C	0	0	0	0	0	0
hand8_t26_c6400.txt	LAGrad	5326851	5352652	5296507	5291465	5360876	5332709
hand8_t26_c6400.txt	Enzyme/MLIR	9927243	9957341	9966787	10025243	10564742	10119679
hand8_t26_c6400.txt	Enzyme/C	0	0	0	0	0	0
hand9_t26_c12800.txt	LAGrad	11548696	11546278	11536920	11598000	11556469	11588744
hand9_t26_c12800.txt	Enzyme/MLIR	21495678	21504409	21518656	21507827	21478547	21514791
hand9_t26_c12800.txt	Enzyme/C	0	0	0	0	0	0
hand10_t26_c25600.txt	LAGrad	26842930	26998771	26986185	27003064	26824142	27116574
hand10_t26_c25600.txt	Enzyme/MLIR	51152439	50657198	50900221	50748560	50640529	50709874
hand10_t26_c25600.txt	Enzyme/C	0	0	0	0	0	0
hand11_t26_c51200.txt	LAGrad	67747139	67852848	67694551	67875627	67721378	67780998
hand11_t26_c51200.txt	Enzyme/MLIR	129658247	130156359	130043877	131743135	130779008	130516340
hand11_t26_c51200.txt	Enzyme/C	0	0	0	0	0	0
hand12_t26_c100000.txt	LAGrad	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/MLIR	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/C	0	0	0	0	0	0
