METADATA,My commit hash: 75b5f2ab7a039d29e757046dc0a98926a47987db,,,,,,,,,,,,,,,,,,,,
,256,256,256,512,512,512,1024,1024,1024,2048,2048,2048,4096,4096,4096,8192,8192,8192,16384,16384,16384
,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C,LAGrad,Enzyme/MLIR,Enzyme/C
run1,91,92,84,409,353,295,1947,913,912,6225,4351,4383,23039,19664,19688,88148,82098,82721,350309,354350,355477
run2,90,80,84,412,311,294,1662,931,910,5500,5014,4380,21821,19591,19676,87096,82364,84227,351175,351168,354814
run3,90,80,83,393,283,313,1501,898,911,5653,4327,4386,21787,19576,19642,87260,82340,82978,348781,352058,351338
run4,89,80,83,413,311,314,1405,897,912,5489,4330,4620,21749,19688,19615,87246,82406,82928,351158,353853,352073
run5,89,80,83,374,293,294,1364,898,913,5528,4332,4431,21848,19503,19755,87038,82222,89997,352656,352534,352180
run6,90,80,83,394,302,330,1422,898,933,5438,4402,4381,21860,19595,19656,87007,82296,86897,349544,352202,353045
